"DAYDT";"WEEKOFYEARID";"YEARID";"MONTH"
"2012-04-07";14;2012;4
"2011-01-12";2;2011;1
"2012-10-02";40;2012;10
"2012-06-07";23;2012;6
"2012-12-29";52;2012;12
"2010-12-29";52;2010;12
"2010-08-02";31;2010;8
"2010-10-02";39;2010;10
"2011-03-02";9;2011;3
"2012-08-30";35;2012;8
"2012-06-21";25;2012;6
"2012-09-12";37;2012;9
"2012-09-08";36;2012;9
"2012-06-26";26;2012;6
"2012-08-06";32;2012;8
"2011-11-16";46;2011;11
"2010-12-13";50;2010;12
"2011-11-19";46;2011;11
"2010-10-23";42;2010;10
"2011-12-27";52;2011;12
"2011-12-02";48;2011;12
"2010-12-10";49;2010;12
"2011-11-24";47;2011;11
"2010-12-27";52;2010;12
"2011-06-13";24;2011;6
"2012-09-03";36;2012;9
"2010-08-14";32;2010;8
"2010-12-06";49;2010;12
"2012-10-11";41;2012;10
"2010-04-23";16;2010;4
"2011-07-14";28;2011;7
"2012-05-29";22;2012;5
"2010-05-12";19;2010;5
"2012-02-22";8;2012;2
"2012-04-18";16;2012;4
"2011-06-17";24;2011;6
"2010-12-08";49;2010;12
"2012-11-03";44;2012;11
"2010-03-31";13;2010;3
"2010-03-10";10;2010;3
"2012-03-29";13;2012;3
"2010-05-26";21;2010;5
"2010-10-13";41;2010;10
"2010-02-02";5;2010;2
"2012-11-12";46;2012;11
"2010-04-18";15;2010;4
"2010-04-15";15;2010;4
"2011-03-27";12;2011;3
"2011-03-03";9;2011;3
"2010-05-07";18;2010;5
"2011-02-09";6;2011;2
"2011-08-31";35;2011;8
"2012-02-12";6;2012;2
"2010-12-16";50;2010;12
"2011-11-09";45;2011;11
"2011-02-22";8;2011;2
"2010-08-12";32;2010;8
"2011-08-08";32;2011;8
"2010-10-06";40;2010;10
"2012-05-18";20;2012;5
"2012-12-15";50;2012;12
"2010-01-20";3;2010;1
"2012-04-30";18;2012;4
"2011-03-06";9;2011;3
"2010-01-26";4;2010;1
"2012-03-14";11;2012;3
"2012-07-01";26;2012;7
"2010-03-20";11;2010;3
"2010-02-11";6;2010;2
"2012-06-13";24;2012;6
"2011-12-08";49;2011;12
"2010-02-09";6;2010;2
"2011-10-25";43;2011;10
"2011-05-09";19;2011;5
"2010-08-19";33;2010;8
"2010-06-27";25;2010;6
"2010-10-14";41;2010;10
"2012-04-24";17;2012;4
"2012-12-03";49;2012;12
"2012-01-09";2;2012;1
"2012-07-06";27;2012;7
"2012-08-28";35;2012;8
"2010-10-12";41;2010;10
"2012-07-21";29;2012;7
"2011-05-29";21;2011;5
"2011-03-08";10;2011;3
"2012-07-04";27;2012;7
"2012-04-11";15;2012;4
"2012-04-05";14;2012;4
"2012-03-06";10;2012;3
"2011-10-17";42;2011;10
"2010-07-16";28;2010;7
"2011-03-21";12;2011;3
"2011-07-07";27;2011;7
"2012-07-08";27;2012;7
"2012-09-27";39;2012;9
"2012-04-20";16;2012;4
"2012-10-27";43;2012;10
"2010-02-07";5;2010;2
"2012-09-25";39;2012;9
"2010-01-25";4;2010;1
"2012-06-01";22;2012;6
"2011-06-21";25;2011;6
"2011-03-25";12;2011;3
"2011-10-04";40;2011;10
"2011-04-24";16;2011;4
"2011-06-11";23;2011;6
"2010-09-01";35;2010;9
"2011-08-21";33;2011;8
"2010-10-20";42;2010;10
"2010-11-28";47;2010;11
"2012-05-19";20;2012;5
"2011-11-11";45;2011;11
"2010-01-31";4;2010;1
"2012-08-04";31;2012;8
"2012-05-06";18;2012;5
"2012-05-17";20;2012;5
"2010-10-27";43;2010;10
"2011-11-07";45;2011;11
"2012-02-14";7;2012;2
"2010-04-17";15;2010;4
"2011-03-18";11;2011;3
"2010-03-01";9;2010;3
"2010-04-25";16;2010;4
"2011-01-10";2;2011;1
"2011-07-09";27;2011;7
"2010-03-22";12;2010;3
"2011-09-01";35;2011;9
"2012-02-05";5;2012;2
"2012-09-06";36;2012;9
"2010-11-26";47;2010;11
"2010-09-19";37;2010;9
"2012-03-17";11;2012;3
"2010-07-23";29;2010;7
"2010-03-29";13;2010;3
"2011-07-29";30;2011;7
"2010-07-20";29;2010;7
"2011-04-03";13;2011;4
"2010-10-10";40;2010;10
"2011-03-14";11;2011;3
"2010-11-05";44;2010;11
"2011-11-01";44;2011;11
"2011-10-27";43;2011;10
"2011-06-07";23;2011;6
"2012-06-09";23;2012;6
"2011-02-24";8;2011;2
"2012-09-29";39;2012;9
"2011-09-20";38;2011;9
"2012-03-15";11;2012;3
"2012-12-27";52;2012;12
"2011-01-25";4;2011;1
"2010-07-07";27;2010;7
"2012-02-18";7;2012;2
"2010-03-07";9;2010;3
"2011-03-04";9;2011;3
"2010-08-22";33;2010;8
"2011-09-12";37;2011;9
"2011-02-20";7;2011;2
"2012-07-02";27;2012;7
"2010-09-11";36;2010;9
"2010-05-18";20;2010;5
"2010-09-24";38;2010;9
"2012-01-11";2;2012;1
"2012-06-24";25;2012;6
"2012-05-14";20;2012;5
"2010-01-14";2;2010;1
"2010-11-11";45;2010;11
"2011-05-04";18;2011;5
"2012-11-22";47;2012;11
"2011-10-19";42;2011;10
"2012-07-14";28;2012;7
"2011-04-30";17;2011;4
"2011-02-03";5;2011;2
